id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,reviews_per_month,review_scores_value
553676050836332619,6,6,2,2022-10-09,2022-11-25,3.67,3.67,3.33,4.17,4.33,4.17,2.47,3.33
553760874006712641,2,2,0,2022-04-02,2022-07-27,5.0,4.5,5.0,5.0,5.0,4.5,0.23,4.5
554173543948205176,50,50,5,2022-03-11,2022-12-18,4.92,4.96,4.84,4.96,4.94,4.92,5.26,4.96
554750187482795352,24,24,2,2022-05-01,2022-12-04,4.42,4.54,4.46,4.42,4.75,3.5,3.08,4.38
555319421755126562,49,49,3,2022-04-03,2022-12-08,4.8,4.88,4.8,5.0,4.88,4.84,5.61,4.84
555704408021313617,33,33,1,2022-03-13,2022-11-27,4.67,4.7,4.76,4.64,4.76,4.55,3.5,4.58
555834046841847891,20,20,2,2022-03-13,2022-11-26,4.8,4.8,4.65,4.75,4.9,4.45,2.12,4.65
556091995319919489,5,5,0,2022-04-10,2022-07-19,4.8,4.8,5.0,5.0,4.6,4.8,0.59,4.0
556314360493770353,0,0,0,,,,,,,,,,
556341070827345565,49,49,3,2022-02-12,2022-12-12,4.96,4.94,4.92,4.98,4.94,4.96,4.71,4.94
556525817664503731,24,24,0,2022-03-05,2022-11-13,5.0,5.0,4.96,5.0,5.0,4.96,2.47,4.92
556553747150477303,34,34,1,2022-04-13,2022-11-27,4.59,4.76,4.56,4.94,4.88,4.68,4.05,4.59
557027415382196673,13,13,0,2022-02-27,2022-08-30,4.92,4.92,4.92,4.85,4.92,4.85,1.31,4.77
557430084982771309,35,35,1,2022-03-03,2022-11-26,4.86,4.97,4.94,5.0,5.0,4.89,3.58,4.91
558930522431826243,25,25,1,2022-02-28,2022-11-20,4.92,4.92,4.88,4.92,5.0,4.96,2.53,4.96
559645939242864432,15,15,3,2022-09-15,2022-12-09,4.87,4.93,4.93,5.0,5.0,4.8,4.64,5.0
559971242535240769,4,4,0,2022-02-21,2022-04-03,4.0,4.0,4.25,4.75,3.75,5.0,0.4,4.25
559992447830577672,27,27,0,2022-04-19,2022-10-10,4.22,4.3,4.48,4.56,4.56,3.93,3.29,4.37
560037163208320541,32,32,1,2022-04-04,2022-11-28,4.84,4.84,4.84,4.69,4.81,4.84,3.68,4.69
560134783272120383,21,21,1,2022-02-21,2022-11-27,4.95,5.0,5.0,5.0,4.95,5.0,2.08,5.0
560383315342566974,2,2,0,2022-06-06,2022-10-29,4.5,4.5,5.0,4.5,4.0,4.5,0.3,4.0
560393078343288035,10,10,0,2022-03-12,2022-10-27,4.5,4.8,5.0,4.6,4.0,4.7,1.06,4.6
560398218442437240,2,2,0,2022-05-16,2022-09-04,5.0,5.0,5.0,5.0,5.0,5.0,0.27,5.0
560453557934637472,32,32,3,2022-02-21,2022-12-07,5.0,5.0,4.97,5.0,4.97,5.0,3.17,5.0
560843509083096397,24,24,0,2022-03-27,2022-11-01,4.96,5.0,4.92,5.0,5.0,4.88,2.68,4.88
561021995419181055,0,0,0,,,,,,,,,,
561125213738323873,25,25,0,2022-03-05,2022-11-13,4.96,5.0,5.0,4.96,4.96,4.52,2.58,4.96
561480896165113404,2,2,0,2022-05-22,2022-10-16,4.0,2.5,4.0,4.0,4.0,3.0,0.28,4.0
561560288385969223,32,32,1,2022-03-06,2022-11-21,4.44,4.63,4.56,4.91,4.78,3.94,3.31,4.41
561613368973782756,1,1,0,2022-06-11,2022-06-11,5.0,5.0,5.0,5.0,5.0,5.0,0.16,5.0
561810472186723785,28,28,3,2022-08-28,2022-12-16,4.96,4.96,5.0,5.0,5.0,4.82,7.3,4.96
561821513448961562,7,7,0,2022-05-03,2022-07-21,4.29,4.43,4.43,4.29,4.43,3.71,0.91,4.14
562287934228421367,57,57,6,2022-03-12,2022-12-18,4.77,4.91,4.91,4.93,4.96,4.39,6.02,4.75
562321320521226094,15,15,1,2022-07-01,2022-11-27,4.93,4.93,4.93,4.93,4.93,4.87,2.6,4.67
562385864624980014,21,21,2,2022-06-08,2022-12-07,5.0,4.95,4.95,5.0,5.0,5.0,3.21,4.95
562499141114414487,33,33,0,2022-03-19,2022-10-18,4.97,4.97,4.97,4.97,5.0,4.94,3.57,4.85
563081091200480365,2,2,1,2022-04-18,2022-11-22,5.0,5.0,5.0,5.0,4.5,4.5,0.24,4.5
563136099845530299,34,34,1,2022-03-07,2022-11-21,4.85,4.88,4.91,4.97,4.85,4.97,3.53,4.91
563334408162332411,45,45,2,2022-02-19,2022-11-27,4.84,4.89,4.89,4.98,4.96,4.71,4.43,4.8
563508619446608167,0,0,0,,,,,,,,,,
563511140933122575,0,0,0,,,,,,,,,,
563708808308666875,0,0,0,,,,,,,,,,
563719001356887102,0,0,0,,,,,,,,,,
564190616321932463,0,0,0,,,,,,,,,,
564190972402538268,0,0,0,,,,,,,,,,
564611641403752484,1,1,0,2022-05-16,2022-05-16,5.0,5.0,5.0,5.0,5.0,5.0,0.14,5.0
564671157839839387,0,0,0,,,,,,,,,,
565064361935628693,0,0,0,,,,,,,,,,
565066383200389954,0,0,0,,,,,,,,,,
565069395748314008,0,0,0,,,,,,,,,,
565069727987785969,0,0,0,,,,,,,,,,
565904669313825932,2,2,0,2022-05-14,2022-07-31,5.0,5.0,5.0,5.0,5.0,5.0,0.27,5.0
566163110134207071,2,2,0,2022-05-14,2022-06-19,5.0,4.5,4.5,4.5,4.0,4.0,0.27,4.5
566538689059073536,13,13,1,2022-03-13,2022-12-04,4.54,4.77,4.46,5.0,5.0,4.92,1.38,4.54
566550361485775329,71,71,3,2022-03-17,2022-12-15,4.9,4.93,4.83,4.92,4.99,4.99,7.63,4.9
566653911145344594,37,37,0,2022-03-05,2022-08-24,4.78,4.84,4.89,4.92,4.78,4.43,3.81,4.81
567147088996142989,0,0,0,,,,,,,,,,
567527367993443930,33,33,0,2022-02-28,2022-10-24,4.58,4.52,4.36,4.64,4.48,4.52,3.34,4.58
567925526968309138,18,18,0,2022-05-06,2022-11-07,4.72,4.72,4.78,5.0,4.72,5.0,2.36,4.72
568201040658897117,37,37,3,2022-03-14,2022-12-07,4.92,4.97,5.0,4.97,5.0,4.78,3.94,4.89
568728445391924442,0,0,0,,,,,,,,,,
568930081043331422,5,5,2,2022-10-09,2022-12-04,5.0,5.0,5.0,4.6,4.8,5.0,2.05,5.0
569341199559508885,0,0,0,,,,,,,,,,
569459696155208871,1,1,0,2022-10-29,2022-10-29,5.0,5.0,5.0,5.0,5.0,5.0,0.57,5.0
569506514084917610,16,16,1,2022-03-20,2022-11-20,4.94,4.94,5.0,5.0,5.0,4.94,1.74,4.81
569510621095348376,17,17,0,2022-06-26,2022-11-16,5.0,5.0,5.0,5.0,5.0,5.0,2.87,4.88
569751226398729093,13,13,2,2022-05-13,2022-12-06,5.0,5.0,5.0,5.0,5.0,5.0,1.76,4.85
570211293071436547,0,0,0,,,,,,,,,,
570355001056469753,27,27,2,2022-07-08,2022-12-12,4.85,4.81,4.96,4.78,4.89,4.63,4.88,4.81
570424773463184641,8,8,0,2022-03-25,2022-10-09,4.63,4.25,4.88,4.5,4.5,4.75,0.89,4.5
570566191879795215,14,14,1,2022-05-08,2022-12-18,4.07,4.21,4.14,4.29,4.5,3.5,1.85,3.93
570602739793755305,18,18,1,2022-03-24,2022-11-27,4.28,4.33,4.56,4.67,4.56,3.06,1.99,4.39
570947130912893776,29,29,0,2022-03-05,2022-11-14,4.66,4.72,4.86,4.9,4.97,4.93,2.99,4.69
571494566972499265,19,19,2,2022-03-26,2022-12-08,4.89,4.95,4.84,5.0,4.95,4.84,2.11,4.63
571765364413089191,0,0,0,,,,,,,,,,
571793273020593075,2,2,1,2022-05-29,2022-12-03,4.5,5.0,5.0,5.0,5.0,5.0,0.29,5.0
572392193219119307,5,5,1,2022-09-05,2022-11-21,4.0,4.2,4.0,5.0,4.2,4.8,1.4,4.4
572439112564712147,38,38,3,2022-03-04,2022-12-13,4.97,4.97,4.95,4.97,4.97,5.0,3.9,4.87
572445373983412941,1,1,0,2022-06-30,2022-06-30,5.0,5.0,5.0,5.0,5.0,5.0,0.17,5.0
572446531579020983,0,0,0,,,,,,,,,,
572447302769633042,0,0,0,,,,,,,,,,
572448122996016703,0,0,0,,,,,,,,,,
572448690214398084,8,8,0,2022-06-16,2022-08-27,5.0,5.0,4.88,5.0,5.0,5.0,1.28,4.63
572449088543747185,0,0,0,,,,,,,,,,
572501884848916534,14,14,0,2022-05-22,2022-08-13,5.0,5.0,4.93,5.0,5.0,5.0,1.97,5.0
572535526754233374,3,3,3,2022-11-20,2022-12-17,3.67,4.33,3.33,3.33,5.0,3.67,3.0,4.33
572585887796719755,1,1,0,2022-11-19,2022-11-19,5.0,5.0,4.0,4.0,5.0,5.0,0.94,5.0
572615799058737546,6,6,2,2022-04-23,2022-11-26,4.83,4.83,5.0,5.0,4.83,4.83,0.74,4.67
572692438775742952,39,39,3,2022-03-19,2022-12-06,4.87,4.92,4.95,4.85,4.87,4.92,4.22,4.85
572932708911292079,0,0,0,,,,,,,,,,
572935235174297667,0,0,0,,,,,,,,,,
573088198343218013,20,20,0,2022-04-14,2022-11-06,4.1,4.7,3.9,4.8,4.5,4.3,2.39,4.3
573141382598572976,23,23,0,2022-05-13,2022-10-30,4.83,4.91,4.96,5.0,5.0,4.83,3.11,4.7
573690717754765399,0,0,0,,,,,,,,,,
573940205821271992,2,2,0,2022-05-18,2022-08-28,5.0,5.0,5.0,5.0,5.0,4.0,0.28,4.5
573969187439664809,12,12,5,2022-08-27,2022-12-12,4.75,4.75,4.5,4.67,4.75,4.83,3.1,4.75
573975168060886904,61,61,2,2022-04-27,2022-12-04,4.62,4.7,4.64,4.85,4.75,4.9,7.69,4.41
574538814515644368,7,7,0,2022-03-14,2022-07-05,4.43,4.14,4.0,4.86,4.71,4.29,0.74,4.0
575253377671723013,0,0,0,,,,,,,,,,
576645262862237831,29,29,0,2022-03-12,2022-11-17,4.69,4.86,4.93,4.93,4.86,4.79,3.06,4.79
577409295962570898,2,2,0,2022-04-14,2022-04-24,5.0,5.0,5.0,5.0,5.0,5.0,0.24,5.0
577457731248017481,9,9,1,2022-05-30,2022-11-27,4.78,4.44,4.67,5.0,4.89,5.0,1.32,4.89
578084660539205425,0,0,0,,,,,,,,,,
578085065866112258,0,0,0,,,,,,,,,,
578130627030254327,0,0,0,,,,,,,,,,
578198906616365695,0,0,0,,,,,,,,,,
578222370187502707,19,19,0,2022-04-12,2022-11-08,4.63,4.26,4.47,4.63,4.74,4.84,2.25,4.21
578600000696660043,6,6,2,2022-10-27,2022-12-17,5.0,5.0,4.83,5.0,5.0,4.5,3.27,4.83
578688638636701935,0,0,0,,,,,,,,,,
578876350788970790,11,11,0,2022-03-20,2022-10-23,4.09,4.36,4.27,4.09,3.91,4.82,1.2,4.64
579084731692974993,26,26,0,2022-03-12,2022-10-23,4.19,4.23,4.0,4.58,4.54,4.46,2.75,4.15
579455693119163439,0,0,0,,,,,,,,,,
579870222629690831,0,0,0,,,,,,,,,,
580216523307583057,0,0,0,,,,,,,,,,
580216880773467493,0,0,0,,,,,,,,,,
580219630193180283,1,1,0,2022-06-03,2022-06-03,2.0,3.0,5.0,5.0,5.0,1.0,0.15,3.0
580267401769312007,18,18,2,2022-07-25,2022-12-11,5.0,5.0,5.0,5.0,5.0,4.94,3.62,4.94
580378577607853975,18,18,2,2022-08-06,2022-12-04,4.78,4.94,4.72,5.0,5.0,4.83,3.94,4.72
580379638076900630,0,0,0,,,,,,,,,,
580391693708134004,1,1,0,2022-08-28,2022-08-28,3.0,3.0,3.0,5.0,3.0,5.0,0.26,3.0
581175127911488503,24,24,2,2022-05-22,2022-11-30,4.96,4.83,4.88,5.0,4.96,4.96,3.38,4.67
581220277018359760,4,4,0,2022-10-24,2022-11-13,5.0,5.0,4.5,5.0,5.0,4.75,2.07,5.0
581964711142841180,29,29,1,2022-06-06,2022-11-27,4.9,5.0,4.83,4.97,5.0,4.86,4.39,4.9
582029568448605148,32,32,2,2022-03-19,2022-12-08,4.66,4.72,4.75,4.81,4.72,4.22,3.47,4.66
582081282890217338,33,33,0,2022-03-18,2022-10-14,4.64,4.76,4.67,4.85,4.7,4.24,3.56,4.61
582391664493475305,0,0,0,,,,,,,,,,
582433053828153313,18,18,2,2022-08-09,2022-11-29,4.83,4.94,4.72,4.94,4.89,4.78,4.03,4.83
582706348567138736,87,87,8,2022-03-17,2022-12-19,4.99,4.99,4.97,4.98,4.97,4.99,9.35,4.92
583162021920060320,11,11,3,2022-07-04,2022-12-08,4.73,4.55,4.91,5.0,4.82,5.0,1.94,4.55
583162519343821153,6,6,0,2022-06-17,2022-08-09,5.0,5.0,5.0,4.83,5.0,5.0,0.96,4.83
583190117662121527,57,57,5,2022-05-01,2022-12-10,4.88,4.91,4.91,4.93,4.95,4.77,7.31,4.88
583199467314564353,11,11,1,2022-06-09,2022-11-27,5.0,4.91,4.91,4.82,5.0,4.91,1.69,5.0
583241845857414965,42,42,2,2022-04-27,2022-12-05,4.98,5.0,4.93,4.98,5.0,4.95,5.29,4.9
583484163489281170,28,28,0,2022-03-25,2022-11-18,4.82,4.89,4.89,4.86,4.93,4.54,3.1,4.93
583490965372657944,30,30,3,2022-03-27,2022-12-16,4.43,4.6,4.53,4.6,4.53,3.73,3.35,4.43
583910386238333847,0,0,0,,,,,,,,,,
584150811630756918,27,27,3,2022-05-14,2022-12-04,4.81,4.78,4.93,4.89,4.96,4.56,3.67,4.85
584195177049369912,15,15,2,2022-04-04,2022-12-11,5.0,5.0,4.8,5.0,5.0,5.0,1.72,4.93
584537489182232210,0,0,0,,,,,,,,,,
584568025657022898,2,2,0,2022-03-28,2022-10-23,5.0,4.5,5.0,5.0,5.0,4.5,0.22,5.0
584666460626312801,28,28,0,2022-03-27,2022-11-14,3.43,3.64,3.29,3.96,3.89,3.5,3.12,3.57
584879166427780593,49,49,5,2022-04-03,2022-12-12,4.94,4.98,5.0,4.9,4.98,4.96,5.61,4.94
585491878035498635,1,1,1,2022-12-10,2022-12-10,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0
586151008716334638,33,33,1,2022-04-03,2022-11-26,4.91,4.94,4.91,4.94,4.97,4.85,3.78,4.88
587042364785997155,25,25,3,2022-06-23,2022-12-11,4.92,5.0,5.0,5.0,5.0,4.56,4.14,4.96
587148817759562859,20,20,0,2022-04-24,2022-10-23,4.6,4.55,4.8,4.9,4.8,4.0,2.49,4.45
587476894455565798,13,13,0,2022-05-22,2022-11-19,4.92,5.0,5.0,4.77,5.0,4.77,1.83,4.77
587585359607607113,1,1,0,2022-07-30,2022-07-30,5.0,5.0,5.0,5.0,5.0,5.0,0.21,5.0
587592853645459199,1,1,0,2022-09-26,2022-09-26,5.0,5.0,5.0,5.0,5.0,5.0,0.35,4.0
587598653671259692,1,1,0,2022-08-06,2022-08-06,5.0,5.0,5.0,5.0,5.0,5.0,0.22,5.0
587601973396467921,1,1,0,2022-08-01,2022-08-01,5.0,5.0,5.0,5.0,5.0,5.0,0.21,4.0
587622740481044016,0,0,0,,,,,,,,,,
587624025382493773,0,0,0,,,,,,,,,,
587862176479754425,14,14,1,2022-05-21,2022-12-10,5.0,5.0,5.0,5.0,5.0,4.93,1.96,5.0
588170621472274534,0,0,0,,,,,,,,,,
589017455134637067,38,38,5,2022-04-23,2022-12-11,4.82,4.84,4.87,4.89,4.84,4.84,4.71,4.71
589074430016866602,17,17,2,2022-08-10,2022-12-04,4.65,4.71,4.71,4.94,5.0,5.0,3.83,4.71
589313185676696923,40,40,1,2022-03-28,2022-11-28,4.8,4.88,4.7,4.95,4.93,4.78,4.48,4.7
589324634937376860,10,10,0,2022-03-28,2022-10-28,4.7,4.8,4.9,4.2,4.7,4.0,1.12,4.7
589339007262718238,9,9,0,2022-04-10,2022-11-01,4.56,4.89,4.89,4.78,4.78,3.67,1.06,4.67
589352530833770575,33,33,1,2022-04-09,2022-12-09,4.61,4.55,4.85,4.61,4.85,3.82,3.87,4.79
589632141941753456,21,21,0,2022-03-27,2022-10-30,4.1,4.29,4.24,4.0,3.67,4.52,2.34,3.95
589648305935209663,5,5,0,2022-04-11,2022-10-23,5.0,5.0,4.8,4.8,5.0,4.4,0.59,5.0
589685662479861218,1,1,0,2022-09-17,2022-09-17,5.0,5.0,5.0,5.0,5.0,2.0,0.32,5.0
589687744729213812,0,0,0,,,,,,,,,,
589689803357938452,1,1,0,2022-08-27,2022-08-27,5.0,5.0,3.0,5.0,5.0,5.0,0.26,5.0
589694090262915962,3,3,0,2022-05-21,2022-07-04,3.33,3.33,4.33,3.67,3.67,3.0,0.42,3.67
589696537075141199,1,1,0,2022-07-18,2022-07-18,4.0,4.0,5.0,5.0,5.0,1.0,0.19,4.0
589748393233487794,5,5,0,2022-10-10,2022-11-17,5.0,5.0,4.6,5.0,5.0,4.6,2.08,4.8
589832171672232396,9,9,3,2022-07-13,2022-12-07,5.0,5.0,5.0,5.0,5.0,5.0,1.68,5.0
589994211216452361,4,4,0,2022-06-03,2022-10-01,4.75,4.75,4.75,5.0,4.75,4.5,0.6,4.0
590549259773453360,128,128,10,2022-05-13,2022-12-04,4.41,4.58,4.6,4.63,4.6,4.91,17.3,4.47
590554416655314849,55,55,6,2022-05-13,2022-12-02,3.96,4.31,4.42,4.44,4.22,4.84,7.43,4.04
590555334344399831,2,2,2,2022-11-27,2022-12-13,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0
590589090220476968,0,0,0,,,,,,,,,,
591080978176798970,7,7,0,2022-04-04,2022-06-12,5.0,5.0,5.0,5.0,5.0,5.0,0.8,5.0
591294209693762910,25,25,3,2022-06-15,2022-12-15,4.84,5.0,4.8,5.0,5.0,4.88,3.97,4.68
591415344062640009,26,26,2,2022-05-22,2022-12-05,4.73,4.88,4.81,4.92,5.0,4.15,3.66,4.85
592557420602170490,10,10,0,2022-05-31,2022-11-13,4.8,5.0,4.8,5.0,4.9,4.2,1.47,4.7
592649463303387070,39,39,1,2022-04-20,2022-12-15,4.92,4.95,4.82,4.97,4.97,4.95,4.78,4.9
593289170829801500,4,4,0,2022-04-23,2022-08-20,5.0,4.75,5.0,5.0,4.75,4.75,0.5,5.0
593437627703201418,18,18,0,2022-04-10,2022-11-05,4.44,4.44,4.56,4.56,4.72,4.61,2.12,4.11
593517468630001407,4,4,0,2022-06-21,2022-10-28,5.0,5.0,5.0,5.0,5.0,5.0,0.66,5.0
594089072077435630,1,1,0,2022-07-31,2022-07-31,5.0,5.0,5.0,5.0,5.0,5.0,0.21,5.0
594197665107057582,23,23,1,2022-04-30,2022-12-10,4.91,5.0,4.96,5.0,5.0,4.65,2.94,4.7
594208332411754514,25,25,0,2022-04-10,2022-11-14,4.96,5.0,4.92,4.96,4.96,4.88,2.94,4.72
594294139945139667,22,22,0,2022-05-02,2022-10-31,4.77,4.86,4.91,4.86,4.91,4.82,2.83,4.77
594305780845824855,2,2,0,2022-09-06,2022-10-10,5.0,5.0,5.0,5.0,5.0,5.0,0.57,5.0
594343354732907075,53,53,9,2022-07-10,2022-12-17,4.94,4.96,4.87,5.0,5.0,4.91,9.7,4.87
594395875792620917,0,0,0,,,,,,,,,,
594408850961366339,0,0,0,,,,,,,,,,
594865658063023859,0,0,0,,,,,,,,,,
594879211249190485,1,1,0,2022-08-15,2022-08-15,5.0,5.0,5.0,5.0,5.0,5.0,0.23,5.0
594971943284098653,2,2,0,2022-06-19,2022-08-09,5.0,5.0,5.0,5.0,5.0,4.5,0.32,5.0
595033179828329003,16,16,1,2022-04-25,2022-11-26,5.0,5.0,4.88,5.0,5.0,4.75,2.0,4.88
595080746407072362,32,32,0,2022-05-02,2022-09-19,4.84,4.91,4.94,5.0,4.81,5.0,4.12,4.66
595563418671222545,32,32,1,2022-06-12,2022-11-28,4.91,5.0,4.94,5.0,5.0,4.84,5.0,4.81
595575667865210821,30,30,2,2022-04-10,2022-12-04,4.97,4.97,4.97,5.0,4.97,4.93,3.53,4.73
596133740689307166,2,2,0,2022-07-26,2022-11-18,5.0,5.0,3.5,4.5,5.0,4.5,0.41,5.0
596233442552291036,0,0,0,,,,,,,,,,
596269993212480241,3,3,0,2022-05-23,2022-10-31,4.67,4.67,4.67,5.0,5.0,4.33,0.42,4.67
596327701510925222,1,1,0,2022-10-09,2022-10-09,5.0,5.0,5.0,5.0,5.0,4.0,0.41,5.0
596336101591469216,1,1,0,2022-08-09,2022-08-09,5.0,5.0,5.0,5.0,5.0,4.0,0.22,4.0
597002609352533696,0,0,0,,,,,,,,,,
597051315520146089,18,18,1,2022-04-19,2022-11-27,5.0,5.0,5.0,5.0,5.0,5.0,2.2,4.94
597072217621497912,0,0,0,,,,,,,,,,
597077394941091333,35,35,8,2022-08-04,2022-12-17,4.89,4.97,4.83,4.91,5.0,4.86,7.55,4.91
597237758669706291,38,38,0,2022-05-30,2022-11-13,4.87,4.89,4.97,4.95,4.95,4.79,5.56,4.89
597873702380846467,17,17,2,2022-05-13,2022-11-27,4.76,4.94,4.82,5.0,5.0,4.35,2.3,4.82
598014029159865399,1,1,0,2022-05-09,2022-05-09,5.0,5.0,5.0,5.0,5.0,4.0,0.13,5.0
598017411704000488,37,37,1,2022-04-10,2022-11-26,4.68,4.81,4.89,4.89,4.97,4.84,4.35,4.7
598024345387416460,6,6,0,2022-05-15,2022-10-06,4.5,4.67,4.67,4.67,4.83,4.33,0.82,4.17
598524020673406707,10,10,3,2022-10-10,2022-12-15,5.0,4.9,4.9,4.8,5.0,4.6,4.17,5.0
598633879430885490,14,14,0,2022-06-20,2022-08-07,4.86,4.93,4.86,5.0,5.0,5.0,2.28,4.71
598671383781164611,8,8,6,2022-07-06,2022-12-08,5.0,5.0,5.0,5.0,5.0,5.0,1.43,5.0
598677566810182423,36,36,2,2022-04-17,2022-11-26,4.94,4.86,4.97,4.94,4.97,4.78,4.35,4.83
598772550949942612,8,8,2,2022-10-02,2022-12-04,5.0,4.75,5.0,5.0,5.0,4.63,3.0,4.75
599164542452632417,1,1,0,2022-11-12,2022-11-12,5.0,5.0,5.0,5.0,5.0,5.0,0.77,4.0
599259513140860814,9,9,0,2022-05-27,2022-10-18,4.89,4.78,4.89,4.89,5.0,5.0,1.3,5.0
599389080261179418,20,20,1,2022-05-29,2022-12-10,4.7,4.9,4.7,4.9,5.0,4.8,2.91,4.8
599535799002279434,50,50,4,2022-04-11,2022-12-04,4.76,4.86,4.76,4.9,4.92,4.92,5.91,4.74
599566297435981471,27,27,1,2022-07-05,2022-12-04,4.7,4.89,4.78,4.85,4.93,4.78,4.79,4.81
599765585251938730,0,0,0,,,,,,,,,,
599853723407744553,42,42,1,2022-04-16,2022-12-01,4.88,4.86,4.9,4.81,4.83,4.88,5.06,4.74
599998723907526585,23,23,3,2022-06-08,2022-12-04,4.96,5.0,4.91,4.91,5.0,4.96,3.52,4.96
600123883517904730,0,0,0,,,,,,,,,,
601720425936910899,17,17,4,2022-09-05,2022-11-30,5.0,5.0,5.0,5.0,5.0,4.65,4.77,4.94
602142666504264193,0,0,0,,,,,,,,,,
602390267685898067,41,41,6,2022-05-08,2022-12-17,4.9,4.88,4.93,4.95,4.98,4.49,5.42,4.85
602767930312732174,37,37,2,2022-04-16,2022-12-10,4.95,4.95,5.0,5.0,5.0,4.81,4.46,4.84
602854674385648989,1,1,0,2022-06-11,2022-06-11,4.0,5.0,4.0,5.0,5.0,4.0,0.16,3.0
602886047602917267,41,41,1,2022-04-27,2022-12-12,4.98,4.93,4.9,4.93,4.93,4.9,5.17,4.93
602993920536618546,21,21,2,2022-05-01,2022-12-05,4.76,4.86,4.76,5.0,4.95,5.0,2.69,4.76
603027821663680374,50,50,4,2022-04-21,2022-12-07,4.96,4.98,5.0,4.98,4.96,5.0,6.15,4.92
603087988304492757,6,6,1,2022-07-09,2022-11-26,4.33,4.5,4.67,5.0,4.67,4.33,1.09,4.33
603519623965921554,27,27,2,2022-05-06,2022-12-18,4.89,4.89,4.93,5.0,5.0,4.89,3.54,4.89
603581253132308855,33,33,3,2022-04-17,2022-12-12,4.79,4.91,4.88,4.97,4.97,4.91,3.99,4.64
603590470044380378,0,0,0,,,,,,,,,,
603595568885451841,26,26,2,2022-05-16,2022-12-10,4.88,4.85,5.0,4.96,4.96,4.96,3.56,4.81
603901284224059219,17,17,2,2022-06-30,2022-12-09,5.0,5.0,5.0,4.94,5.0,5.0,2.93,4.94
604177093176138570,0,0,0,,,,,,,,,,
604177487518625194,1,1,0,2022-05-31,2022-05-31,5.0,5.0,5.0,5.0,5.0,5.0,0.15,5.0
604553101504674325,24,24,4,2022-05-04,2022-12-04,4.96,4.96,4.83,4.96,4.83,4.88,3.12,4.83
604725215903682411,0,0,0,,,,,,,,,,
605013238407317751,49,49,5,2022-05-09,2022-12-14,5.0,5.0,5.0,5.0,5.0,5.0,6.5,4.94
605420726989628620,39,39,4,2022-05-31,2022-12-19,5.0,4.95,4.9,5.0,5.0,4.97,5.74,4.97
605455532023462768,0,0,0,,,,,,,,,,
605796546620751360,47,47,2,2022-06-10,2022-12-11,5.0,5.0,4.98,5.0,5.0,4.98,7.27,4.89
606463391975648657,6,6,0,2022-04-26,2022-11-10,4.67,4.67,4.67,4.83,4.67,3.83,0.75,4.17
606771377359545029,14,14,1,2022-05-14,2022-11-25,4.57,4.71,4.5,4.93,4.86,4.14,1.9,4.57
607267248294668250,39,39,0,2022-04-21,2022-11-19,5.0,5.0,5.0,5.0,5.0,5.0,4.8,4.97
607342012594457376,0,0,0,,,,,,,,,,
607858295501746754,22,22,2,2022-05-22,2022-11-28,4.91,4.91,4.91,5.0,5.0,4.82,3.1,4.86
608078145141111892,10,10,0,2022-06-20,2022-10-22,4.7,5.0,5.0,4.7,5.0,4.5,1.63,4.8
608159481142897348,24,24,6,2022-08-24,2022-12-12,4.71,4.79,4.58,4.96,4.92,4.58,6.05,4.79
608607752163566296,3,3,0,2022-06-02,2022-07-07,5.0,5.0,5.0,4.67,5.0,4.67,0.45,5.0
609093996932955055,0,0,0,,,,,,,,,,
609094393068724999,1,1,0,2022-07-16,2022-07-16,5.0,5.0,5.0,5.0,5.0,5.0,0.19,5.0
609492735322635121,47,47,3,2022-04-24,2022-12-05,4.83,4.83,4.94,4.89,4.94,5.0,5.85,4.74
610000797940792893,3,3,0,2022-05-30,2022-11-06,4.67,4.67,4.33,5.0,5.0,4.67,0.44,4.33
610126924158009290,10,10,1,2022-06-25,2022-11-26,3.6,3.7,3.7,3.9,3.8,3.9,1.68,3.9
611456485727426186,13,13,1,2022-05-08,2022-11-27,4.85,4.85,4.85,5.0,5.0,4.69,1.72,4.62
611709272034164085,13,13,0,2022-05-14,2022-10-28,4.08,4.08,4.69,2.54,4.46,4.54,1.76,4.08
611741718231475674,29,29,2,2022-05-21,2022-11-25,4.97,4.9,4.83,4.72,4.97,4.97,4.07,4.86
612147182692953407,1,1,0,2022-08-31,2022-08-31,5.0,5.0,5.0,5.0,5.0,5.0,0.27,5.0
612326728081527255,10,10,3,2022-07-19,2022-12-19,4.7,4.8,4.8,4.7,4.8,4.9,1.94,4.7
612373603596496980,0,0,0,,,,,,,,,,
612435198585181410,0,0,0,,,,,,,,,,
612501169570302186,31,31,4,2022-05-08,2022-11-27,3.68,4.32,4.48,4.16,3.81,3.97,4.1,3.97
612907930318505187,4,4,0,2022-05-15,2022-10-25,4.75,4.75,4.25,4.75,4.75,4.5,0.55,4.5
612964840169632939,1,1,0,2022-07-08,2022-07-08,5.0,5.0,5.0,5.0,5.0,5.0,0.18,5.0
613006768636175141,2,2,0,2022-06-25,2022-09-30,5.0,5.0,5.0,5.0,5.0,4.5,0.34,4.5
